id,board,agency,title,primary,secondary,ei_reason,labeler
4393a830f8ba,QCB1,Department for the Aging,Mandatory Senior Center upgrades/renovations in CD1Q,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
491279031a61,QCB1,Department for the Aging,Mandatory Senior Center upgrades/renovations in CD1Q,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9446e2a445d2,QCB1,NYC Housing Authority,NYCHA Section 9 Housing,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
0ea2921174c6,QCB1,Department of Homeless Services,New Homeless Shelter & existing upgrades,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
77eba57e6a04,QCB1,Department of Parks & Recreation,New equipment for maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f885006174a3,QCB1,Department of Parks & Recreation,New equipment for maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ddfbfa4d64a5,QCB1,Department of Parks & Recreation,New equipment for maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
0e8717a662dd,QCB1,Department of Parks & Recreation,New equipment for maintenance,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
4dedc1d30fa6,QCB1,Department of Parks & Recreation,New equipment for maintenance (Expense),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
46269861abc4,QCB1,NYC Health + Hospitals,New/Expanded Healthcare Facility,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
eb10c031ca06,QCB1,NYC Health + Hospitals,New/Expanded Healthcare Facility,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d7146d63687c,QCB1,Department of City Planning,Northern Blvd. Study CD1 Queens,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
713b073603dc,QCB1,Fire Department,Other FDNY facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
25330854b0b5,QCB1,Fire Department,Other FDNY facilities and equipment requests (Expense),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9ed9a196eb7a,QCB1,Police Department,Other NYPD facilities and equipment requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
30438331bf8e,QCB1,Department of Education,Other capital budget request,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ad25d3462288,QCB1,Department of Education,Other capital budget request,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
48ef98c9198d,QCB1,Department of Education,Other capital budget request,Health and Human Services,,,reused: same board and explanation as a FY2027 request
a3d52281ff6d,QCB1,Economic Development Corporation,Other capital budget request,Parks and Environment,,,reused: same board and explanation as a FY2027 request
9068a0e8a74f,QCB1,Economic Development Corporation,Other capital budget request,Land Use,,,reused: same board and explanation as a FY2027 request
86da7c8188d0,QCB1,Department of Environmental Protection,Other capital budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
357217e0b247,QCB1,Department of Environmental Protection,Other capital budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
74bfa782561e,QCB1,Department of Environmental Protection,Other capital budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6fff6e3fc40d,QCB1,Department of Environmental Protection,Other capital budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
54651184e039,QCB1,Department of Education,Other capital budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
ad288c1019d1,QCB1,Department of Transportation,Other capital budget request for DOT,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5578e5a2088f,QCB1,Department of Parks & Recreation,Other capital budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
0d4083fc522b,QCB1,Economic Development Corporation,Other capital budget request for EDC,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
20cb6fbd3701,QCB1,Economic Development Corporation,Other capital budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
2f2c06659e3a,QCB1,Department of Transportation,Other capital traffic improvements requests,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
e851b0492988,QCB1,Department of Sanitation,Other cleaning requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6e495b448b03,QCB1,Department of Sanitation,Other cleaning requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d663349d251a,QCB1,Department of Sanitation,Other cleaning requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
03d7364034cd,QCB1,Economic Development Corporation,Other cleaning requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5e02baaf9fce,QCB1,Department of Sanitation,Other cleaning requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2d0ed7235a24,QCB1,Department of Sanitation,Other enforcement requests,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
614f8c0613d6,QCB1,Department of Environmental Protection,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4494a598c2f2,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
24e2a3048f85,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1d19044b251d,QCB1,Department of City Planning,Other expense budget request,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
8aa17712ac2c,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
da303a331244,QCB1,Department of Transportation,Other expense budget request,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
8f58429fece1,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c7eca140e0cb,QCB1,Queens Public Library,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f695d69e7fa6,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
055284c33f2f,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a9b850b6e528,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
dc11372599dc,QCB1,Department of Education,Other expense budget request,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
141f430b3e5b,QCB1,Department of Education,Other expense budget request,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d70992991954,QCB1,Department of Parks & Recreation,Other expense budget request,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f92c2659d6bd,QCB1,Fire Department,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ba4b6350c9c3,QCB1,Department of Parks & Recreation,Other expense budget request,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
676854644ae0,QCB1,Department of Transportation,Other expense budget request,City Services,,,reused: same board and explanation as a FY2027 request
8bb58f876468,QCB1,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
83c1703eab80,QCB1,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
01bdc765b732,QCB1,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
90dbec880b2f,QCB1,Department of Environmental Protection,Other expense budget request for DEP,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d9e5bd1c59ad,QCB1,Department for the Aging,Other expense budget request for DFTA,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
065367762f98,QCB1,Department for the Aging,Other expense budget request for DFTA,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7af576126f74,QCB1,Department for the Aging,Other expense budget request for DFTA,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5ca21b5b4f26,QCB1,Department for the Aging,Other expense budget request for DFTA,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cb6d7b26c13e,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
77b006aa016e,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5a622cb10ebe,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
dcfadd46e1dd,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
45391d06f132,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4e6e4dea5c63,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
19371b8cca42,QCB1,Department of Education,Other expense budget request for DOE,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d754b9b72e1d,QCB1,Department of Transportation,Other expense budget request for DOT,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
bf8d1aa7732d,QCB1,Department of Transportation,Other expense budget request for DOT,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
0c1bd9f78a1e,QCB1,Department of Transportation,Other expense budget request for DOT,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
09e322f98beb,QCB1,Department of Parks & Recreation,Other expense budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
24ab71036881,QCB1,Department of Parks & Recreation,Other expense budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c3d0f9b629a6,QCB1,Department of Parks & Recreation,Other expense budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c43a3e414cb7,QCB1,Department of Parks & Recreation,Other expense budget request for DPR,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a1f25703a917,QCB1,Department of Sanitation,Other expense budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
90c0f9ee11f1,QCB1,Department of Sanitation,Other expense budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b713c00224d2,QCB1,Department of Parks & Recreation,Other expense budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4941e4fd2770,QCB1,Department of Sanitation,Other expense budget request for DSNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b04e3dc75c94,QCB1,Youth & Community Development,Other expense budget request for DYCD,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
3b016fbc3cdc,QCB1,Youth & Community Development,Other expense budget request for DYCD,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c3cee6318624,QCB1,Economic Development Corporation,Other expense budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
136fea18631b,QCB1,Economic Development Corporation,Other expense budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
02969b5db540,QCB1,Economic Development Corporation,Other expense budget request for EDC,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
9a2086065adc,QCB1,Economic Development Corporation,Other expense budget request for EDC,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
3d5402cb823b,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
26e504f23ce1,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ef1d7a4e5102,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0bc01d8d8051,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e36363400b16,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
11b423182d0d,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
800555932eb6,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f869f56cc98e,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
276062be513e,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4e5a183cf28b,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a4cdab90ec7a,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cfb35cc98782,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
063dc30e702e,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9bf910431750,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
351f169953eb,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
967fb782ca05,QCB1,Fire Department,Other expense budget request for FDNY,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f2c2517f9619,QCB1,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
e68af7515774,QCB1,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
932a8dff6320,QCB1,Housing Preservation & Development,Other expense budget request for HPD,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
f7ee26006909,QCB1,NYC Housing Authority,Other expense budget request for NYCHA,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
f623808ebcaf,QCB1,NYC Housing Authority,Other expense budget request for NYCHA,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
4ad17842571c,QCB1,NYC Housing Authority,Other expense budget request for NYCHA,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ffbbb9f4597d,QCB1,Queens Public Library,Other expense budget request for QL,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
